Original_ID,New_ID,Date,Nest_name,Locality,Site_name,Family,Genus,species,Gut_portion,Wasp Type,Sample_or_Control
JCH762,Vesp7,Jun,Individual,Austin,Hornsby Bend,Vespidae,Polistes,dorsalis,whole,Other Wasp,Sample
JCH764,Crab2,Jun,Individual,Austin,Hornsby Bend,Crabronidae,Cerceris,fumipennis,whole,Other Wasp,Sample
JCH792,Vesp8,Jun,Individual,Seguin,Dylans Grandparents,Vespidae,Polistes,carolina,whole,Other Wasp,Sample
JCH794,Vesp10,Jun,Individual,Seguin,Dylans Grandparents,Vespidae,Polistes,carolina,whole,Other Wasp,Sample
JCH795,Vesp11,Jun,Individual,Seguin,Dylans Grandparents,Vespidae,Euodynerus,crypticus,whole,Other Wasp,Sample
JCH796,Sphec4,Jun,Individual,Seguin,Dylans Grandparents,Sphecidae,Chalybion,californicum,whole,Other Wasp,Sample
JCH799,Vesp12,Jun,Individual,Seguin,Dylans Grandparents,Vespidae,Polistes,apachus,whole,Other Wasp,Sample
JCH800,Vesp13,Jun,Individual,Seguin,Dylans Grandparents,Vespidae,Polistes,exclamans,whole,Other Wasp,Sample
JCH802,Crab3,Jun,Individual,Seguin,Dylans Grandparents,Crabronidae,Trypoxylon,texense,whole,Other Wasp,Sample
JCH806,Vesp15,Jul,Individual,Austin,Hornsby Bend,Vespidae,Polistes,apachus,whole,Other Wasp,Sample
JCH814,Scol1,Jul,Individual,Austin,Hornsby Bend,Scoliidae,Trielis,octomaculata,whole,Other Wasp,Sample
JCH815,Vesp16,Jul,Individual,Austin,Hornsby Bend,Vespidae,Parancistrocerus,fulvipes,whole,Other Wasp,Sample
JCH816,Thynn2,Jul,Individual,Austin,Hornsby Bend,Thynnidae,Myzinum,quinquecinctum,whole,Other Wasp,Sample
ASF423,Crab5,Jun,Individual,Austin,Hornsby Bend,Crabronidae,Trypoxylon,texense,unknown ,Other Wasp,Sample
ASF611,Crab7,Jun,Individual,Austin,Hornsby Bend,Crabronidae,Trypoxylon,texense,unknown ,Other Wasp,Sample
ASF760,Mut2,August,Individual,Austin,Hornsby Bend,Mutillidae,Dasymutilla,species,unknown ,Other Wasp,Sample
ASF793,Pomp2,August,Individual,Austin,Hornsby Bend,Pompilidae,Anoplius,species,unknown ,Other Wasp,Sample
ASF465,Sphec5,Jun,Individual,Bandera,Bandera,Sphecidae,Sceliphron,caementarium,unknown ,Other Wasp,Sample
ASF471,Sphec6,Jun,Individual,Bandera,Bandera,Sphecidae,Sceliphron,caementarium,unknown ,Other Wasp,Sample
AMP-A1,BrachA1,Sept,Individual,Austin,Austin Memorial Park,Vespidae,Brachygastra,mellifica,unknown ,Honey Wasp,Sample
AMP-A2,BrachA2,Sept,Individual,Austin,Austin Memorial Park,Vespidae,Brachygastra,mellifica,unknown ,Honey Wasp,Sample
AMP-A3,BrachA3,Sept,Individual,Austin,Austin Memorial Park,Vespidae,Brachygastra,mellifica,unknown ,Honey Wasp,Sample
AMP-A4,BrachA4,Sept,Individual,Austin,Austin Memorial Park,Vespidae,Brachygastra,mellifica,unknown ,Honey Wasp,Sample
AMP-A5,BrachA5,Sept,Individual,Austin,Austin Memorial Park,Vespidae,Brachygastra,mellifica,unknown ,Honey Wasp,Sample
Blank,Blank,,,,,,,,,,Control
qblnk1,qblnk1,,,,,,,,,,Control
qblnk2,qblnk2,,,,,,,,,,Control
